rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,slider_values,block,choices,label_selected
null,imagesDupe/object1.jpg,null,image-button-response,57,2.0.0,169264,"[""0"",""100"",""0""]",observation,,
null,imagesDupe/object2.jpg,null,image-button-response,58,2.0.0,170268,"[""0"",""100"",""0""]",,,
null,imagesDupe/object2.jpg,null,image-button-response,59,2.0.0,172271,"[""0"",""100"",""0""]",observation,,
null,imagesDupe/object4.jpg,null,image-button-response,60,2.0.0,173276,"[""0"",""100"",""0""]",,,
null,imagesDupe/object4.jpg,null,image-button-response,61,2.0.0,175279,"[""0"",""100"",""0""]",observation,,
3515,"<h3>Production Instructions</h3>  <p>Next, you will be shown the same objects again.   Please name these objects like you saw in the observation stage.   This will repeat several times.</p>",0,html-button-response,62,2.0.0,178797,"[""0"",""100"",""0""]",,,
3165,imagesDupe/object4.jpg,1,image-button-response,63,2.0.0,181965,"[""0"",""100"",""0""]",production,"[""cal"",""buv""]",buv
1575,imagesDupe/object4.jpg,0,image-button-response,64,2.0.0,183543,"[""0"",""100"",""0""]",,,
2750,imagesDupe/object1.jpg,1,image-button-response,65,2.0.0,186295,"[""0"",""100"",""0""]",production,"[""pax"",""fep""]",fep
2176,imagesDupe/object1.jpg,0,image-button-response,66,2.0.0,188475,"[""0"",""100"",""0""]",,,
2215,imagesDupe/object4.jpg,1,image-button-response,67,2.0.0,190692,"[""0"",""100"",""0""]",production,"[""cal"",""buv""]",buv
547,imagesDupe/object4.jpg,0,image-button-response,68,2.0.0,191242,"[""0"",""100"",""0""]",,,
1181,imagesDupe/object1.jpg,0,image-button-response,69,2.0.0,192425,"[""0"",""100"",""0""]",production,"[""fep"",""pax""]",fep
759,imagesDupe/object1.jpg,0,image-button-response,70,2.0.0,193186,"[""0"",""100"",""0""]",,,
1390,imagesDupe/object2.jpg,0,image-button-response,71,2.0.0,194578,"[""0"",""100"",""0""]",production,"[""tas"",""qar""]",tas
905,imagesDupe/object2.jpg,0,image-button-response,72,2.0.0,195485,"[""0"",""100"",""0""]",,,
1261,imagesDupe/object1.jpg,0,image-button-response,73,2.0.0,196748,"[""0"",""100"",""0""]",production,"[""fep"",""pax""]",fep
637,imagesDupe/object1.jpg,0,image-button-response,74,2.0.0,197388,"[""0"",""100"",""0""]",,,
1448,imagesDupe/object1.jpg,0,image-button-response,75,2.0.0,198837,"[""0"",""100"",""0""]",production,"[""fep"",""pax""]",fep
588,imagesDupe/object1.jpg,0,image-button-response,76,2.0.0,199429,"[""0"",""100"",""0""]",,,
3284,imagesDupe/object2.jpg,0,image-button-response,77,2.0.0,202715,"[""0"",""100"",""0""]",production,"[""qar"",""tas""]",qar
500,imagesDupe/object2.jpg,0,image-button-response,78,2.0.0,203218,"[""0"",""100"",""0""]",,,
2435,imagesDupe/object1.jpg,1,image-button-response,79,2.0.0,205655,"[""0"",""100"",""0""]",production,"[""pax"",""fep""]",fep
507,imagesDupe/object1.jpg,0,image-button-response,80,2.0.0,206164,"[""0"",""100"",""0""]",,,
3140,imagesDupe/object2.jpg,0,image-button-response,81,2.0.0,209306,"[""0"",""100"",""0""]",production,"[""tas"",""qar""]",tas
597,imagesDupe/object2.jpg,0,image-button-response,82,2.0.0,209907,"[""0"",""100"",""0""]",,,
3154,imagesDupe/object2.jpg,0,image-button-response,83,2.0.0,213063,"[""0"",""100"",""0""]",production,"[""qar"",""tas""]",qar
507,imagesDupe/object2.jpg,0,image-button-response,84,2.0.0,213573,"[""0"",""100"",""0""]",,,
1610,imagesDupe/object4.jpg,0,image-button-response,85,2.0.0,215184,"[""0"",""100"",""0""]",production,"[""buv"",""cal""]",buv
564,imagesDupe/object4.jpg,0,image-button-response,86,2.0.0,215751,"[""0"",""100"",""0""]",,,
758,imagesDupe/object4.jpg,0,image-button-response,87,2.0.0,216512,"[""0"",""100"",""0""]",production,"[""buv"",""cal""]",buv
460,imagesDupe/object4.jpg,0,image-button-response,88,2.0.0,216974,"[""0"",""100"",""0""]",,,
863,imagesDupe/object4.jpg,0,image-button-response,89,2.0.0,217838,"[""0"",""100"",""0""]",production,"[""cal"",""buv""]",cal
639,imagesDupe/object4.jpg,0,image-button-response,90,2.0.0,218479,"[""0"",""100"",""0""]",,,
1723,imagesDupe/object4.jpg,0,image-button-response,91,2.0.0,220204,"[""0"",""100"",""0""]",production,"[""cal"",""buv""]",cal
565,imagesDupe/object4.jpg,0,image-button-response,92,2.0.0,220771,"[""0"",""100"",""0""]",,,
1325,imagesDupe/object4.jpg,0,image-button-response,93,2.0.0,222098,"[""0"",""100"",""0""]",production,"[""cal"",""buv""]",cal
556,imagesDupe/object4.jpg,0,image-button-response,94,2.0.0,222657,"[""0"",""100"",""0""]",,,
1391,imagesDupe/object2.jpg,0,image-button-response,95,2.0.0,224050,"[""0"",""100"",""0""]",production,"[""qar"",""tas""]",qar
540,imagesDupe/object2.jpg,0,image-button-response,96,2.0.0,224592,"[""0"",""100"",""0""]",,,
2144,imagesDupe/object1.jpg,0,image-button-response,97,2.0.0,226738,"[""0"",""100"",""0""]",production,"[""pax"",""fep""]",pax
564,imagesDupe/object1.jpg,0,image-button-response,98,2.0.0,227305,"[""0"",""100"",""0""]",,,
1075,imagesDupe/object2.jpg,0,image-button-response,99,2.0.0,228382,"[""0"",""100"",""0""]",production,"[""tas"",""qar""]",tas
516,imagesDupe/object2.jpg,0,image-button-response,100,2.0.0,228900,"[""0"",""100"",""0""]",,,
1301,imagesDupe/object2.jpg,0,image-button-response,101,2.0.0,230203,"[""0"",""100"",""0""]",production,"[""tas"",""qar""]",tas
491,imagesDupe/object2.jpg,0,image-button-response,102,2.0.0,230696,"[""0"",""100"",""0""]",,,
970,imagesDupe/object4.jpg,0,image-button-response,103,2.0.0,231668,"[""0"",""100"",""0""]",production,"[""buv"",""cal""]",buv
604,imagesDupe/object4.jpg,0,image-button-response,104,2.0.0,232275,"[""0"",""100"",""0""]",,,
719,imagesDupe/object1.jpg,0,image-button-response,105,2.0.0,232995,"[""0"",""100"",""0""]",production,"[""fep"",""pax""]",fep
1237,imagesDupe/object1.jpg,0,image-button-response,106,2.0.0,234235,"[""0"",""100"",""0""]",,,
1115,imagesDupe/object4.jpg,0,image-button-response,107,2.0.0,235352,"[""0"",""100"",""0""]",production,"[""buv"",""cal""]",buv
628,imagesDupe/object4.jpg,0,image-button-response,108,2.0.0,235983,"[""0"",""100"",""0""]",,,
4653,imagesDupe/object2.jpg,0,image-button-response,109,2.0.0,240637,"[""0"",""100"",""0""]",production,"[""qar"",""tas""]",qar
552,imagesDupe/object2.jpg,0,image-button-response,110,2.0.0,241189,"[""0"",""100"",""0""]",,,
4410,imagesDupe/object2.jpg,0,image-button-response,111,2.0.0,245601,"[""0"",""100"",""0""]",production,"[""tas"",""qar""]",tas
670,imagesDupe/object2.jpg,0,image-button-response,112,2.0.0,246274,"[""0"",""100"",""0""]",,,
2694,imagesDupe/object2.jpg,0,image-button-response,113,2.0.0,248970,"[""0"",""100"",""0""]",production,"[""qar"",""tas""]",qar
629,imagesDupe/object2.jpg,0,image-button-response,114,2.0.0,249601,"[""0"",""100"",""0""]",,,
1301,imagesDupe/object1.jpg,0,image-button-response,115,2.0.0,250904,"[""0"",""100"",""0""]",production,"[""fep"",""pax""]",fep
694,imagesDupe/object1.jpg,0,image-button-response,116,2.0.0,251601,"[""0"",""100"",""0""]",,,
1398,imagesDupe/object4.jpg,0,image-button-response,117,2.0.0,253001,"[""0"",""100"",""0""]",production,"[""buv"",""cal""]",buv
451,imagesDupe/object4.jpg,0,image-button-response,118,2.0.0,253455,"[""0"",""100"",""0""]",,,
1081,imagesDupe/object1.jpg,1,image-button-response,119,2.0.0,254537,"[""0"",""100"",""0""]",production,"[""pax"",""fep""]",fep
585,imagesDupe/object1.jpg,0,image-button-response,120,2.0.0,255123,"[""0"",""100"",""0""]",,,
744,imagesDupe/object1.jpg,0,image-button-response,121,2.0.0,255869,"[""0"",""100"",""0""]",production,"[""fep"",""pax""]",fep
523,imagesDupe/object1.jpg,0,image-button-response,122,2.0.0,256393,"[""0"",""100"",""0""]",,,
5774,<h3>Perception Instructions</h3>  <p>You will be shown the same objects again.   Please rate how often in the <em>Observation Phase</em> you saw each object lable in proportion to each other.   you can do this by sliding the slider so it matches the ratio of words you observed for each object   in the Observation Phase</p>,0,html-button-response,123,2.0.0,262168,"[""0"",""100"",""0""]",,,
,,,html-keyboard-response,124,null,275778,"[""0"",""100"",""0""]",,,
1488,<h3>Finished!</h3>  <p style='text-align:left'> Thanks for taking part in our expeirment!</p>  <p style='text-align:left'>Click Continue to finish the experiment and see your raw data.   Please notify a team member when the raw data is shown on screen.</p>,0,html-button-response,125,2.0.0,277268,"[""0"",""100"",""0""]",,,
